time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,56,30,29,10
2026-05-17 00:00:00+00:00,4,3,9,7
2026-05-18 00:00:00+00:00,116,20,32,12
2026-05-19 00:00:00+00:00,22,15,17,9
2026-05-20 00:00:00+00:00,67,25,8,8
2026-05-21 00:00:00+00:00,30,14,5,5
2026-05-22 00:00:00+00:00,4,3,31,11
2026-05-23 00:00:00+00:00,5,4,14,9
2026-05-24 00:00:00+00:00,29,10,37,14
2026-05-25 00:00:00+00:00,19,6,17,12
2026-05-26 00:00:00+00:00,59,23,23,13
2026-05-27 00:00:00+00:00,127,48,24,13
2026-05-28 00:00:00+00:00,65,22,65,6
2026-05-29 00:00:00+00:00,9,9,14,10
2026-05-30 00:00:00+00:00,9,7,39,12
2026-05-31 00:00:00+00:00,168,53,177,15
2026-06-01 00:00:00+00:00,37,22,13,11
2026-06-02 00:00:00+00:00,25,13,8,3
2026-06-03 00:00:00+00:00,39,23,68,9
2026-06-04 00:00:00+00:00,27,16,14,11
2026-06-05 00:00:00+00:00,22,16,19,17
2026-06-06 00:00:00+00:00,25,15,32,14
2026-06-07 00:00:00+00:00,25,11,20,8
2026-06-08 00:00:00+00:00,37,21,30,12
2026-06-09 00:00:00+00:00,43,22,31,17
2026-06-10 00:00:00+00:00,18,12,33,15
2026-06-11 00:00:00+00:00,31,14,9,9
2026-06-12 00:00:00+00:00,16,10,25,10
2026-06-13 00:00:00+00:00,32,16,14,8
2026-06-14 00:00:00+00:00,36,13,32,11
2026-06-15 00:00:00+00:00,18,12,19,12
2026-06-16 00:00:00+00:00,35,17,18,8
2026-06-17 00:00:00+00:00,110,23,16,12
2026-06-18 00:00:00+00:00,22,16,14,6
2026-06-19 00:00:00+00:00,43,21,12,8
2026-06-20 00:00:00+00:00,67,23,9,8
2026-06-21 00:00:00+00:00,25,12,15,13
2026-06-22 00:00:00+00:00,20,15,21,9
2026-06-23 00:00:00+00:00,35,17,11,6
2026-06-24 00:00:00+00:00,13,9,7,6
2026-06-25 00:00:00+00:00,27,14,8,5
2026-06-26 00:00:00+00:00,30,11,8,7
2026-06-27 00:00:00+00:00,30,12,17,9
2026-06-28 00:00:00+00:00,25,13,11,9
2026-06-29 00:00:00+00:00,16,10,3,3
2026-06-30 00:00:00+00:00,18,11,6,6
2026-07-01 00:00:00+00:00,35,20,14,10
2026-07-02 00:00:00+00:00,13,9,4,3
2026-07-03 00:00:00+00:00,45,13,5,3
2026-07-04 00:00:00+00:00,28,17,13,8
2026-07-05 00:00:00+00:00,29,15,20,14
2026-07-06 00:00:00+00:00,31,18,10,5
2026-07-07 00:00:00+00:00,16,10,20,12
2026-07-08 00:00:00+00:00,19,10,4,4
2026-07-09 00:00:00+00:00,27,18,9,6
2026-07-10 00:00:00+00:00,34,21,19,12
2026-07-11 00:00:00+00:00,26,18,11,9
2026-07-12 00:00:00+00:00,17,12,14,9
2026-07-13 00:00:00+00:00,18,14,19,12
2026-07-14 00:00:00+00:00,33,17,17,14
2026-07-15 00:00:00+00:00,22,13,6,4
2026-07-16 00:00:00+00:00,32,15,10,8
2026-07-17 00:00:00+00:00,22,16,11,9
2026-07-18 00:00:00+00:00,46,18,11,10
2026-07-19 00:00:00+00:00,7,6,8,6
2026-07-20 00:00:00+00:00,27,16,7,5
2026-07-21 00:00:00+00:00,26,13,13,10
2026-07-22 00:00:00+00:00,35,30,9,5
2026-07-23 00:00:00+00:00,57,42,14,11
2026-07-24 00:00:00+00:00,37,33,29,11
2026-07-25 00:00:00+00:00,123,32,12,12
2026-07-26 00:00:00+00:00,44,34,14,12
2026-07-27 00:00:00+00:00,50,39,14,11
2026-07-28 00:00:00+00:00,94,49,17,11
2026-07-29 00:00:00+00:00,44,40,30,14
2026-07-30 00:00:00+00:00,41,36,25,9
2026-07-31 00:00:00+00:00,35,32,18,7
2026-08-01 00:00:00+00:00,63,43,9,9
2026-08-02 00:00:00+00:00,84,54,11,7
2026-08-03 00:00:00+00:00,49,31,14,10
2026-08-04 00:00:00+00:00,45,40,70,10
2026-08-05 00:00:00+00:00,43,38,21,8
2026-08-06 00:00:00+00:00,29,22,8,7
2026-08-07 00:00:00+00:00,61,45,4,4
2026-08-08 00:00:00+00:00,44,38,15,12
2026-08-09 00:00:00+00:00,36,36,4,3
2026-08-10 00:00:00+00:00,36,34,17,8
2026-08-11 00:00:00+00:00,59,46,5,4
2026-08-12 00:00:00+00:00,41,36,10,8
2026-08-13 00:00:00+00:00,44,36,60,9
2026-08-14 00:00:00+00:00,34,30,8,8
2026-08-15 00:00:00+00:00,41,38,9,7
2026-08-16 00:00:00+00:00,36,33,15,12
2026-08-17 00:00:00+00:00,35,35,14,11
2026-08-18 00:00:00+00:00,67,35,5,3
2026-08-19 00:00:00+00:00,40,37,15,8
2026-08-20 00:00:00+00:00,48,40,33,18
2026-08-21 00:00:00+00:00,42,37,32,14
2026-08-22 00:00:00+00:00,41,38,13,9
2026-08-23 00:00:00+00:00,43,38,10,9
2026-08-24 00:00:00+00:00,34,33,14,7
2026-08-25 00:00:00+00:00,38,36,16,9
2026-08-26 00:00:00+00:00,65,41,11,9
